MIC001;MIC002;MIC004;MIC006;MIC007;MIC008;MIC009;MIC010;MIC011;MIC012;MIC0014;MIC015;MIC016;MIC017;MIC018;MIC019;MIC022;MIC025;MIC027;MIC028;MIC029;MIC032;MIC033;MIC034;MIC035;MIC036;MIC037;MIC038;MIC042;MIC043;MIC044;MIC045;MIC046;MIC047;MIC048;MIC050;MIC051;MIC052;MIC053;MIC054;MIC055;MIC056;MIC058;MIC059;MIC060;MIC061;MIC062;MIC063;MIC064;MIC066;MIC067;MIC068;MIC069;MIC071;MIC072;MIC073;MIC074;MIC075;MIC076;MIC077;MIC078;MIC080;MIC081;MIC082;MIC083;MIC084;MIC085;MIC087;MIC088;MIC089;MIC090;TAXONOMY
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus infantis_J"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus intermedius"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_AH"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1074;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_AK"
0;0;618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;204;0;0;0;0;0;0;0;0;0;0;1772;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BB"
227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BE"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BG"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BN"
0;0;0;0;0;514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_BQ"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_L"
0;0;0;0;0;0;0;0;0;453;0;0;0;0;0;0;0;389;0;0;84;0;0;0;0;0;677;173;0;0;0;855;873;0;0;0;0;707;322;0;0;0;0;1597;2100;0;0;0;0;0;0;0;96;0;0;0;354;80;0;33;0;0;0;0;0;0;0;0;0;0;361;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mitis_O"
0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus mutans"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis_V"
0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis_Z"
0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis"
0;0;0;0;0;0;0;0;0;143;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;7;201;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis_A"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis_B"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;197;0;0;0;0;0;0;0;0;0;0;80;732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis_F"
0;0;640;0;70;223;0;0;0;0;0;0;0;1911;0;0;447;618;0;0;0;0;14;0;1542;0;0;0;0;0;0;0;0;0;0;0;0;0;413;18;0;0;12;0;0;0;0;0;0;1237;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis_H"
0;0;1175;0;0;0;0;0;0;392;0;0;0;0;0;0;297;227;107;0;70;0;0;253;8269;0;25;904;0;0;0;410;0;0;0;227;0;251;2145;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;1816;0;0;0;0;0;0;0;0;319;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus peroris"
66;0;0;139;0;0;0;0;0;0;0;0;0;953;0;32;0;0;0;0;893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11010;0;0;0;0;0;0;0;0;0;0;3217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18671;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"
0;0;0;0;0;0;0;0;0;922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pseudopneumoniae"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2914;1383;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pseudopneumoniae_C"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sanguinis"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sanguinis_H"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus shenyangsis"
0;0;1368;0;0;0;0;45;0;0;0;0;0;0;0;7;521;1581;0;0;0;0;45;0;3854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;17;0;0;0;0;0;0;933;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp000187445"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;0;0;218;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp000314795"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp000411475"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp001813295"
0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp003428885"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1398;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp004166885"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1007;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp900766505"
0;0;0;0;137;456;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;123;557;0;0;419;0;736;0;0;0;0;425;3264;49;0;99;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1077;1305;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp901875575"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;296;80;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp902363395"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1644;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp905221165"
0;0;0;0;0;0;0;0;0;479;0;0;0;0;0;0;0;0;0;0;129;237;412;0;2294;0;0;0;0;0;0;0;0;840;0;0;0;0;3846;80;0;0;0;2623;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sp905221195"
0;0;120;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;784;0;0;0;0;0;12772;0;110;103;0;0;0;0;0;0;0;0;12942;0;28;42;34;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus timonensis"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Lactobacillales;Vagococcaceae;Vagococcus;Vagococcus fluvialis"
14;0;364;0;43;0;0;0;0;93;0;0;0;0;0;0;170;0;12;0;0;0;0;70;83;0;0;0;49;0;0;25;27;0;0;28;0;0;0;0;0;0;0;0;121;0;0;0;0;0;70;0;34;0;0;0;0;0;0;0;0;0;0;0;0;507;121;0;0;0;278;"Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella haemolysans_A"
0;0;0;0;0;154;0;57;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;40;0;0;0;0;0;0;0;0;193;299;0;0;0;0;707;0;0;0;0;0;0;0;0;0;0;0;0;819;107;221;0;0;0;143;0;0;1136;3444;0;672;45;252;"Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella haemolysans_B"
0;0;0;0;0;0;0;0;0;615;0;0;0;0;0;0;0;163;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella haemolysans_C"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Salinicoccaceae;Nosocomiicoccus;Nosocomiicoccus ampullae_A"
0;102;0;0;0;83;0;0;0;24;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;577;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;253;0;0;0;0;0;0;0;0;857;0;93;0;0;0;0;0;0;14145;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;830;0;0;0;0;0;0;0;0;3485;51;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus borealis"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus cohnii"
0;0;44;0;182;64;21;1179;0;0;0;0;0;0;0;0;1225;0;0;0;0;0;0;0;0;0;5244;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;123;0;0;0;0;97;114;0;52;0;905;1586;36;66;317;0;0;5245;0;2541;172;1409;2833;0;185;0;175;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis"
0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;380;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus haemolyticus"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;325;0;0;0;0;0;0;0;0;0;20;94;0;0;45;0;0;80;0;147;0;0;0;0;26;0;2286;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus hominis"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2682;0;0;0;0;0;0;0;0;0;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus lugdunensis"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;"Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus warneri"
0;0;0;0;0;104;0;0;0;307;0;0;167;0;0;0;344;0;0;0;0;0;602;0;38;0;0;85;0;0;0;0;0;37;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;31;0;0;0;0;38;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp900095835"
0;0;0;0;0;0;0;0;0;71;0;0;0;1991;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;0;0;0;0;0;0;0;0;0;0;0;411;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;"
0;0;43;0;0;36;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;141;0;0;0;0;0;0;0;0;0;0;858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella intermedia"
0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;157;0;0;0;27;0;0;0;0;557;387;0;0;0;0;0;169;0;0;0;0;0;24;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;131;0;0;0;11;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella oris"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens"
0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella salivae"
0;0;0;0;0;0;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;123;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;89;65;0;0;0;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000163055"
0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000257925"
0;0;0;0;0;0;0;0;0;160;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;110;564;0;0;0;0;0;0;0;0;0;0;10;0;"Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp000467895"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;"
52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;26;0;0;0;0;83;56;0;0;0;0;0;0;0;9;0;10;0;0;0;0;165;0;0;20;0;582;21;0;0;0;0;0;0;0;5;0;0;0;74;0;0;0;0;0;0;0;0;628;113;0;0;206;11;"Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp000467855"
0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;0;0;0;0;0;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp018127745"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;Ferruginibacter sp016715365"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Chitinophagales;Chitinophagaceae;Ilyomonas;Ilyomonas limi"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;Sediminibacterium magnilacihabitans"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;"Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;Sediminibacterium sp000515315"
